,code,city
796,650,East Palo Alto
797,650,El Granada
798,650,Emerald Lake Hills
799,650,Foster City
800,650,Half Moon Bay
801,650,Highlands-Baywood Park
802,650,Hillsborough
803,650,Ladera
804,650,La Honda
805,650,Loma Mar
806,650,Los Altos
807,650,Los Altos Hills
808,650,Loyola
809,650,Menlo Park
810,650,Millbrae
811,650,Montara
812,650,Moss Beach
813,650,Mountain View
814,650,North Fair Oaks
815,650,Pacifica
816,650,Palo Alto
817,650,Pescadero
818,650,Portola Valley
819,650,Redwood City
820,650,San Bruno
821,650,San Carlos
822,650,San Mateo
823,650,South San Francisco
824,650,Stanford
825,650,West Menlo Park
826,650,Woodside
827,661,Acton
828,661,Agua Dulce
829,661,Allensworth
830,661,Alpaugh
831,661,Arvin
832,661,Bakersfield
833,661,Bear Valley Springs
834,661,Buttonwillow
835,661,California Hot Springs
836,661,Castaic
837,661,Cherokee Strip
838,661,Delano
839,661,Derby Acres
840,661,Desert View Highlands
841,661,Dustin Acres
842,661,Earlimart
843,661,Edmundson Acres
844,661,Edwards AFB
845,661,Elizabeth Lake
846,661,Fellows
847,661,Ford City
848,661,Frazier Park
849,661,Fuller Acres
850,661,Golden Hills
851,661,Greenacres
852,661,Greenfield
853,661,Green Valley
854,661,Hasley Canyon
855,661,Idlewild
856,661,Keene
857,661,Lake Hughes
858,661,Lake Isabella
859,661,Lake Los Angeles
860,661,Lake of the Woods
861,661,Lamont
862,661,Lancaster
863,661,Lebec
864,661,Leona Valley
865,661,Littlerock
866,661,Lost Hills
867,661,McClenney Tract
868,661,McFarland
869,661,McKittrick
870,661,Maricopa
871,661,Mettler
872,661,Mexican Colony
873,661,Mojave
874,661,Oildale
875,661,Palmdale
876,661,Panorama Heights
877,661,Pine Flat
878,661,Pine Mountain Club
879,661,Posey
880,661,Poso Park
881,661,Quartz Hill
882,661,Richgrove
883,661,Rodriguez Camp
884,661,Rosamond
885,661,Rosedale
886,661,Santa Clarita
887,661,Shafter
888,661,Smith Corner
889,661,South Taft
890,661,Stallion Springs
891,661,Stevenson Ranch
892,661,Sugarloaf Mountain Park
893,661,Sugarloaf Saw Mill
894,661,Sugarloaf Village
895,661,Sun Village
896,661,Taft
897,661,Taft Heights
898,661,Tehachapi
899,661,Tupman
900,661,Valley Acres
901,661,Val Verde
902,661,Wasco
903,661,Weedpatch
904,707,Albion
905,707,Alderpoint
906,707,Allendale
907,707,American Canyon
908,707,Anchor Bay
909,707,Angwin
910,707,Arcata
911,707,Bayview
912,707,Benbow
913,707,Benicia
914,707,Bertsch-Oceanview
915,707,Big Lagoon
916,707,Bloomfield
917,707,Blue Lake
918,707,Bodega
919,707,Bodega Bay
920,707,Boonville
921,707,Boyes Hot Springs
922,707,Brooktrails
923,707,Burnt Ranch
924,707,Calistoga
925,707,Calpella
926,707,Carmet
927,707,Caspar
928,707,Cazadero
929,707,Clearlake
930,707,Clearlake Oaks
931,707,Clearlake Riviera
932,707,Cleone
933,707,Cloverdale
934,707,Cobb
935,707,Comptche
936,707,Cotati
937,707,Covelo
938,707,Crescent City
939,707,Cutten
940,707,Deer Park
941,707,Dillon Beach
942,707,Dixon
943,707,Eldridge
944,707,Elmira
945,707,El Verano
946,707,Eureka
947,707,Fairfield
948,707,Ferndale
949,707,Fetters Hot Springs-Agua Caliente
950,707,Fieldbrook
951,707,Fields Landing
952,707,Forestville
953,707,Fort Bragg
954,707,Fortuna
955,707,Fulton
956,707,Garberville
957,707,Gasquet
958,707,Geyserville
959,707,Glen Ellen
960,707,Graton
961,707,Green Valley
962,707,Guerneville
963,707,Hartley
964,707,Healdsburg
965,707,Hidden Valley Lake
966,707,Hiouchi
967,707,Hopland
968,707,Humboldt Hill
969,707,Hyampom
970,707,Hydesville
971,707,Indianola
972,707,Jenner
973,707,Kelseyville
974,707,Kenwood
975,707,Klamath
976,707,Lakeport
977,707,Larkfield-Wikiup
978,707,Laytonville
979,707,Leggett
980,707,Little River
981,707,Loleta
982,707,Lower Lake
983,707,Lucerne
984,707,McKinleyville
985,707,Mad River
986,707,Manchester
987,707,Manila
988,707,Mendocino
989,707,Middletown
990,707,Miranda
991,707,Monte Rio
992,707,Moskowite Corner
993,707,Myers Flat
994,707,Myrtletown
995,707,Napa
996,707,Nice
997,707,North Lakeport
998,707,Oakville
999,707,Occidental
1000,707,Orick
1001,707,Penngrove
1002,707,Petaluma
1003,707,Phillipsville
1004,707,Philo
1005,707,Pine Hills
1006,707,Point Arena
1007,707,Point Reyes Station
1008,707,Potter Valley
1009,707,Redcrest
1010,707,Redway
1011,707,Redwood Valley
1012,707,Rio Dell
1013,707,Rio Vista
1014,707,Rohnert Park
1015,707,Roseland
1016,707,Ruth
1017,707,Rutherford
1018,707,St. Helena
1019,707,Salmon Creek
1020,707,Samoa
1021,707,Santa Rosa
1022,707,Scotia
1023,707,Sea Ranch
1024,707,Sebastopol
1025,707,Sereno del Mar
1026,707,Shelter Cove
1027,707,Silverado Resort
1028,707,Smith River
1029,707,Soda Bay
1030,707,Sonoma
1031,707,Spring Valley
1032,707,Suisun City
1033,707,Talmage
1034,707,Temelec
1035,707,Timber Cove
1036,707,Tomales
1037,707,Trinidad
1038,707,Trinity Village
1039,707,Ukiah
1040,707,Upper Lake
1041,707,Vacaville
1042,707,Vallejo
1043,707,Valley Ford
1044,707,Weott
1045,707,Westhaven-Moonstone
1046,707,Willits
1047,707,Windsor
1048,707,Yountville
1049,714,Anaheim
1050,714,Brea
1051,714,Buena Park
1052,714,Costa Mesa
1053,714,Cypress
1054,714,Fountain Valley
1055,714,Fullerton
1056,714,Garden Grove
1057,714,Huntington Beach
1058,714,La Mirada
1059,714,La Palma
1060,714,Midway City
1061,714,North Tustin
1062,714,Orange
1063,714,Placentia
1064,714,Santa Ana
1065,714,Stanton
1066,714,Tustin
1067,714,Villa Park
1068,714,Westminster
1069,714,Yorba Linda
1070,760,Adelanto
1071,760,Apple Valley
1072,760,Aspen Springs
1073,760,Baker
1074,760,Barstow
1075,760,Benton
1076,760,Bermuda Dunes
1077,760,Big Pine
1078,760,Big River
1079,760,Bishop
1080,760,Bluewater
1081,760,Blythe
1082,760,Bodfish
1083,760,Bombay Beach
1084,760,Bonsall
1085,760,Boron
1086,760,Borrego Springs
1087,760,Brawley
1088,760,Calexico
1089,760,California City
1090,760,Calipatria
1091,760,Camp Pendleton North
1092,760,Camp Pendleton South
1093,760,Carlsbad
1094,760,Cartago
1095,760,Cathedral City
1096,760,Chalfant
1097,760,China Lake Acres
1098,760,Coachella
1099,760,Crowley Lake
1100,760,Darwin
1101,760,Desert Center
1102,760,Desert Edge
1103,760,Desert Hot Springs
1104,760,Desert Palms
1105,760,Desert Shores
1106,760,Dixon Lane-Meadow Creek
1107,760,El Centro
1108,760,Encinitas
1109,760,Escondido
1110,760,Fallbrook
1111,760,Fort Irwin
1112,760,Furnace Creek
1113,760,Garnet
1114,760,Heber
1115,760,Hesperia
1116,760,Hidden Meadows
1117,760,Holtville
1118,760,Homestead Valley
1119,760,Homewood Canyon
1120,760,Imperial
1121,760,Independence
1122,760,Indian Wells
1123,760,Indio
1124,760,Indio Hills
1125,760,Inyokern
1126,760,Johannesburg
1127,760,Joshua Tree
1128,760,Julian
1129,760,Keeler
1130,760,Kennedy Meadows
1131,760,Kernville
1132,760,Lake Isabella
1133,760,Lake San Marcos
1134,760,La Quinta
1135,760,Lenwood
1136,760,Lone Pine
1137,760,Lucerne Valley
1138,760,McGee Creek
1139,760,Mammoth Lakes
1140,760,Mecca
1141,760,Mesa
1142,760,Mesa Verde
1143,760,Morongo Valley
1144,760,Mountain Mesa
1145,760,Mountain View Acres
1146,760,Mount Laguna
1147,760,Needles
1148,760,Niland
1149,760,North Edwards
1150,760,North Shore
1151,760,Oak Hills
1152,760,Oasis
1153,760,Oceanside
1154,760,Ocotillo
1155,760,Olancha
1156,760,Onyx
1157,760,Palm Desert
1158,760,Palm Springs
1159,760,Palo Verde
1160,760,Paradise
1161,760,Pearsonville
1162,760,Phelan
1163,760,Pi
1164,760,Rainbow
1165,760,Ramona
1166,760,Rancho Mirage
1167,760,Rancho Santa Fe
1168,760,Randsburg
1169,760,Ridgecrest
1170,760,Ripley
1171,760,Round Valley
1172,760,Salton City
1173,760,Salton Sea Beach
1174,760,San Diego Country Estates
1175,760,San Marcos
1176,760,Searles Valley
1177,760,Seeley
1178,760,Shoshone
1179,760,Silver Lakes
1180,760,Sky Valley
1181,760,Spring Valley Lake
1182,760,Squirrel Mountain Valley
1183,760,Sunny Slopes
1184,760,Swall Meadows
1185,760,Tecopa
1186,760,Thermal
1187,760,Thousand Palms
1188,760,Trona
1189,760,Twentynine Palms
1190,760,Valley Center
1191,760,Valley Wells
1192,760,Victorville
1193,760,Vista
1194,760,Vista Santa Rosa
1195,760,Weldon
1196,760,West Bishop
1197,760,Westmorland
1198,760,Whitewater
1199,760,Wilkerson
1200,760,Winterhaven
1201,760,Wofford Heights
1202,760,Wrightwood
1203,760,Yucca Valley
1204,805,Arroyo Grande
1205,805,Atascadero
1206,805,Avilla Beach
1207,805,Ballard
1208,805,Blacklake
1209,805,Bradley
1210,805,Buellton
1211,805,Callender
1212,805,Camarillo
1213,805,Cambria
1214,805,Carpinteria
1215,805,Casa Conejo
1216,805,Casmalia
1217,805,Cayucos
1218,805,Channel Islands Beach
1219,805,Creston
1220,805,Cuyama
1221,805,Edna
1222,805,El Paso de Robles (Paso Robles)
1223,805,El Rio
1224,805,Fillmore
1225,805,Garden Farms
1226,805,Garey
1227,805,Goleta
1228,805,Grover Beach
1229,805,Guadalupe
1230,805,Isla Vista
1231,805,Lake Nacimiento
1232,805,Lake Sherwood
1233,805,Lockwood
1234,805,Lompoc
1235,805,Los Alamos
1236,805,Los Berros
1237,805,Los Olivos
1238,805,Los Osos
1239,805,Los Ranchos
1240,805,Meiners Oaks
1241,805,Mira Monte
1242,805,Mission Canyon
1243,805,Mission Hills
1244,805,Montecito
1245,805,Moorpark
1246,805,Morro Bay
1247,805,New Cuyama
1248,805,Nipomo
1249,805,Oak Shores
1250,805,Oak View
1251,805,Oceano
1252,805,Ojai
1253,805,Orcutt
1254,805,Oxnard
1255,805,Piru
1256,805,Pismo Beach
1257,805,Port Hueneme
1258,805,San Ardo
1259,805,San Buenaventura (Ventura)
1260,805,San Luis Obispo
1261,805,San Miguel
1262,805,San Simeon
1263,805,Santa Barbara
1264,805,Santa Margarita
1265,805,Santa Maria
1266,805,Santa Paula
1267,805,Santa Rosa Valley
1268,805,Santa Susana
1269,805,Santa Ynez
1270,805,Saticoy
1271,805,Shandon
1272,805,Simi Valley
1273,805,Sisquoc
1274,805,Solvang
1275,805,Summerland
1276,805,Templeton
1277,805,Thousand Oaks
1278,805,Toro Canyon
1279,805,Vandenberg AFB
1280,805,Vandenberg Village
1281,805,Whitley Gardens
1282,805,Woodlands
1283,818,Agoura Hills
1284,818,Bell Canyon
1285,818,Burbank
1286,818,Calabasas
1287,818,Duarte
1288,818,Glendale
1289,818,Hidden Hills
1290,818,La Ca
1291,818,La Crescenta-Montrose
1292,818,Los Angeles
1293,818,Monrovia
1294,818,Oak Park
1295,818,San Fernando
1296,818,Westlake Village
1297,831,Amesti
1298,831,Aptos
1299,831,Aptos Hills-Larkin Valley
1300,831,Aromas
1301,831,Ben Lomond
1302,831,Bonny Doon
1303,831,Boronda
1304,831,Boulder Creek
1305,831,Brookdale
1306,831,Capitola
1307,831,Carmel-by-the-Sea
1308,831,Carmel Valley Village
1309,831,Castroville
1310,831,Chualar
1311,831,Corralitos
1312,831,Davenport
1313,831,Day Valley
1314,831,Del Monte Forest
1315,831,Del Rey Oaks
1316,831,Elkhorn
1317,831,Felton
1318,831,Freedom
1319,831,Gonzales
1320,831,Greenfield
1321,831,Hollister
1322,831,Interlaken
1323,831,King City
1324,831,La Selva Beach
1325,831,Las Lomas
1326,831,Live Oak
1327,831,Lompico
1328,831,Marina
1329,831,Monterey
1330,831,Moss Landing
1331,831,Mount Hermon
1332,831,Pleasure Point
1333,831,Pacific Grove
1334,831,Pajaro
1335,831,Pajaro Dunes
1336,831,Paradise Park
1337,831,Pasatiempo
1338,831,Pine Canyon
1339,831,Prunedale
1340,831,Ridgemark
1341,831,Rio del Mar
1342,831,Salinas
1343,831,Sand City
1344,831,San Juan Bautista
1345,831,San Lucas
1346,831,Santa Cruz
1347,831,Scotts Valley
1348,831,Seacliff
1349,831,Seaside
1350,831,Soledad
1351,831,Soquel
1352,831,Spreckels
1353,831,Tres Pinos
1354,831,Twin Lakes
1355,831,Watsonville
1356,831,Zayante
1357,909,Big Bear City
1358,909,Big Bear Lake
1359,909,Bloomington
1360,909,Calimesa
1361,909,Chino
1362,909,Chino Hills
1363,909,Claremont
1364,909,Colton
1365,909,Crestline
1366,909,Diamond Bar
1367,909,Fontana
1368,909,Grand Terrace
1369,909,Highgrove
1370,909,Highland
1371,909,Industry
1372,909,Lake Arrowhead
1373,909,La Verne
1374,909,Loma Linda
1375,909,Lytle Creek
1376,909,Mentone
1377,909,Montclair
1378,909,Muscoy
1379,909,Oak Glen
1380,909,Ontario
1381,909,Pomona
1382,909,Rancho Cucamonga
1383,909,Redlands
1384,909,Rialto
1385,909,Running Springs
1386,909,San Antonio Heights
1387,909,San Bernardino
1388,909,San Dimas
1389,909,Upland
1390,909,Walnut
1391,909,Yucaipa
1392,916,Antelope
1393,916,Arden-Arcade
1394,916,Carmichael
1395,916,Citrus Heights
1396,916,Clarksburg
1397,916,Courtland
1398,916,El Dorado Hills
1399,916,Elk Grove
1400,916,Elverta
1401,916,Fair Oaks
1402,916,Florin
1403,916,Folsom
1404,916,Foothill Farms
1405,916,Franklin
1406,916,Freeport
1407,916,Fruitridge Pocket
1408,916,Gold River
1409,916,Granite Bay
1410,916,Hood
1411,916,Isleton
1412,916,La Riviera
1413,916,Lemon Hill
1414,916,Lincoln
1415,916,Loomis
1416,916,McClellan Park
1417,916,Mather
1418,916,Newcastle
1419,916,North Highlands
1420,916,Orangevale
1421,916,Parkway
1422,916,Penryn
1423,916,Rancho Cordova
1424,916,Rancho Murieta
1425,916,Rio Linda
1426,916,Rocklin
1427,916,Rosemont
1428,916,Roseville
1429,916,Sacramento
1430,916,Sheridan
1431,916,Vineyard
1432,916,Walnut Grove
1433,916,West Sacramento
1434,916,Wilton
1435,925,Acalanes Ridge
1436,925,Alamo
1437,925,Alhambra Valley
1438,925,Antioch
1439,925,Bay Point
1440,925,Bethel Island
1441,925,Blackhawk
1442,925,Brentwood
1443,925,Byron
1444,925,Camino Tassajara
1445,925,Castle Hill
1446,925,Clayton
1447,925,Clyde
1448,925,Concord
1449,925,Danville
1450,925,Diablo
1451,925,Discovery Bay
1452,925,Dublin
1453,925,Knightsen
1454,925,Lafayette
1455,925,Livermore
1456,925,Martinez
1457,925,Moraga
1458,925,Mountain View
1459,925,Norris Canyon
1460,925,North Gate
1461,925,Oakley
1462,925,Orinda
1463,925,Pacheco
1464,925,Pittsburg
1465,925,Pleasant Hill
1466,925,Pleasanton
1467,925,Reliez Valley
1468,925,San Miguel
1469,925,San Ramon
1470,925,Saranap
1471,925,Shell Ridge
1472,925,Sunol
1473,925,Vine Hill
1474,925,Contra Costa Centre
1475,925,Walnut Creek
1476,949,Aliso Viejo
1477,949,Costa Mesa
1478,949,Coto de Caza
1479,949,Dana Point
1480,949,Irvine
1481,949,Ladera Ranch
1482,949,Laguna Beach
1483,949,Laguna Hills
1484,949,Laguna Niguel
1485,949,Laguna Woods
1486,949,Lake Forest
1487,949,Las Flores
1488,949,Mission Viejo
1489,949,Newport Beach
1490,949,Rancho Santa Margarita
1491,949,San Clemente
1492,949,San Juan Capistrano
1493,951,Aguanga
1494,951,Anza
1495,951,Banning
1496,951,Beaumont
1497,951,Cabazon
1498,951,Canyon Lake
1499,951,Cherry Valley
1500,951,Corona
1501,951,Coronita
1502,951,Crestmore Heights
1503,951,East Hemet
1504,951,Eastvale
1505,951,El Cerrito
1506,951,El Sobrante
1507,951,French Valley
1508,951,Glen Avon
1509,951,Good Hope
1510,951,Green Acres
1511,951,Hemet
1512,951,Highgrove
1513,951,Home Gardens
1514,951,Homeland
1515,951,Idyllwild-Pine Cove
1516,951,Lake Elsinore
1517,951,Lakeland Village
1518,951,Lake Mathews
1519,951,Lake Riverside
1520,951,Lakeview
1521,951,March ARB
1522,951,Meadowbrook
1523,951,Mead Valley
1524,951,Menifee
1525,951,Mira Loma
1526,951,Moreno Valley
1527,951,Mountain Center
1528,951,Murrieta
1529,951,Norco
1530,951,Nuevo
1531,951,Pedley
1532,951,Perris
1533,951,Riverside
1534,951,Romoland
1535,951,Rubidoux
1536,951,San Jacinto
1537,951,Sunnyslope
1538,951,Temecula
1539,951,Temescal Valley
1540,951,Valle Vista
1541,951,Warm Springs
1542,951,Whitewater
1543,951,Wildomar
1544,951,Winchester
1545,951,Woodcrest
